Id,Block,City,Year,Latitude,Longitude,Location
44560,S PRAIRIE AVE,CHICAGO IL,2005,41.7915038,-87.619518,"(-87.619518 ,41.7915038)"
51499,W SUPERIOR ST,CHICAGO IL 60610,2004,41.8958343,-87.6331127,"(-87.6331127 ,41.8958343)"
44561,W WILCOX ST,CHICAGO IL,2005,41.8791064,-87.7251484,"(-87.7251484 ,41.8791064)"
51500,S MICHIGAN AVE,CHICAGO IL,2004,41.8297137,-87.6237715,"(-87.6237715 ,41.8297137)"
51501,,,2004,,,"( ,)"
44562,S PAULINA ST,CHICAGO IL,2005,41.8072101,-87.6676374,"(-87.6676374 ,41.8072101)"
44563,N ST LOUIS AVE,CHICAGO IL,2005,41.9115943,-87.7136633,"(-87.7136633 ,41.9115943)"
44564,W 18TH PL,CHICAGO IL,2005,41.8568788,-87.6828964,"(-87.6828964 ,41.8568788)"
51502,,,2005,,,"( ,)"
51503,W ARMITAGE AVE,CHICAGO IL,2004,41.9172488,-87.7457401,"(-87.7457401 ,41.9172488)"
51504,S CARPENTER ST,CHICAGO IL,2005,41.7890824,-87.651427,"(-87.651427 ,41.7890824)"
44565,W LEMOYNE,CHICAGO IL,2005,41.9086159,-87.6914018,"(-87.6914018 ,41.9086159)"
51505,,,2004,,,"( ,)"
51506,S DOTY AVE E,CHICAGO IL 60617,2004,41.6988125,-87.5940497,"(-87.5940497 ,41.6988125)"
51507,S STATE ST,CHICAGO IL 60616,2005,41.8406607,-87.6273168,"(-87.6273168 ,41.8406607)"
51508,S LARAMIE AVE,CHICAGO IL 60644,2003,41.8725428,-87.7551259,"(-87.7551259 ,41.8725428)"
51509,E GRAND AVE,CHICAGO IL 60611,2005,41.8921184,-87.6093977,"(-87.6093977 ,41.8921184)"
51510,W GRAND AVE,CHICAGO IL 60639,2004,41.9185278,-87.7645253,"(-87.7645253 ,41.9185278)"
51511,,,2005,,,"( ,)"
51512,,,2004,,,"( ,)"
51513,W LAKE ST,CHICAGO IL 60612,2005,41.8851229,-87.6834151,"(-87.6834151 ,41.8851229)"
44566,E 38TH ST,CHICAGO IL,2005,41.8259224,-87.6133693,"(-87.6133693 ,41.8259224)"
44567,S KENWOOD AVE,CHICAGO IL,2005,41.782669,-87.593551,"(-87.593551 ,41.782669)"
51514,W 110TH ST,CHICAGO IL 60628,2005,41.6942265,-87.6381731,"(-87.6381731 ,41.6942265)"
44568,N MAGNOLIA AVE,CHICAGO IL,2005,41.9631348,-87.6613282,"(-87.6613282 ,41.9631348)"
44569,N LARRABEE ST,CHICAGO IL,2005,41.902968,-87.643565,"(-87.643565 ,41.902968)"
44570,E 29TH ST,CHICAGO IL,2005,41.8423321,-87.6181679,"(-87.6181679 ,41.8423321)"
44571,N PULASKI RD,CHICAGO IL,2005,41.9618336,-87.72816,"(-87.72816 ,41.9618336)"
44572,,,2005,,,"( ,)"
44573,,,2005,,,"( ,)"
44574,S PRAIRIE AVE,CHICAGO IL,2005,41.813239,-87.6200909,"(-87.6200909 ,41.813239)"
44575,S WOOD ST,CHICAGO IL 60608,2005,41.7745672,-87.6696093,"(-87.6696093 ,41.7745672)"
44576,,,2005,,,"( ,)"
44577,,,2005,,,"( ,)"
51515,S CICERO AVE,CHICAGO IL,2005,41.8042504,-87.7435467,"(-87.7435467 ,41.8042504)"
44578,S UNIVERSITY AVE,CHICAGO IL,2005,41.79977,-87.5986534,"(-87.5986534 ,41.79977)"
44579,S HERMITAGE AVE,CHICAGO IL,2005,41.790661,-87.668481,"(-87.668481 ,41.790661)"
44580,S RACINE AVE,CHICAGO IL,2005,41.7690678,-87.6545318,"(-87.6545318 ,41.7690678)"
44581,N FERDINAND,CHICAGO IL 60644,2005,41.8891222,-87.7573626,"(-87.7573626 ,41.8891222)"
44582,S RACINE AVE,CHICAGO IL,2005,41.7986902,-87.6549917,"(-87.6549917 ,41.7986902)"
44583,S STATE ST,CHICAGO IL,2005,41.8591421,-87.6276865,"(-87.6276865 ,41.8591421)"
44584,,,2005,,,"( ,)"
44585,W GOETHE ST,CHICAGO IL,2005,41.905485,-87.640451,"(-87.640451 ,41.905485)"
44586,,,2005,,,"( ,)"
44587,,,2005,,,"( ,)"
44588,,,2005,,,"( ,)"
44589,S PRINCETON AVE,CHICAGO IL,2005,41.6746247,-87.6300329,"(-87.6300329 ,41.6746247)"
44623,W 64TH ST,CHICAGO IL,2005,41.7768371,-87.722029,"(-87.722029 ,41.7768371)"
44624,N MAGNOLIA AVE,CHICAGO IL,2005,41.9668506,-87.6614905,"(-87.6614905 ,41.9668506)"
51516,,,2005,,,"( ,)"
51517,W BLACKHAWK ST,CHICAGO IL 60610,2005,41.9091871,-87.642309,"(-87.642309 ,41.9091871)"
51518,N MAYFIELD AVE,CHICAGO IL,2003,41.8837361,-87.7722927,"(-87.7722927 ,41.8837361)"
51519,,,2003,,,"( ,)"
51520,S KILDARE AVE,CHICAGO IL,2004,41.8774228,-87.7330999,"(-87.7330999 ,41.8774228)"
72480,,,2005,,,"( ,)"
51521,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
51522,W THOMAS ST,CHICAGO IL 60651,2004,41.9005289,-87.7629182,"(-87.7629182 ,41.9005289)"
51523,S LONGWOOD DR,CHICAGO IL,2005,41.701458,-87.6717139,"(-87.6717139 ,41.701458)"
51524,S HALSTED ST,CHICAGO IL,2004,41.7510737,-87.6440397,"(-87.6440397 ,41.7510737)"
44625,N LINDEN PL,CHICAGO IL,2005,41.9258844,-87.7043494,"(-87.7043494 ,41.9258844)"
44626,S HALSTED ST,CHICAGO IL,2005,41.7510737,-87.6440397,"(-87.6440397 ,41.7510737)"
44627,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44628,,,2005,,,"( ,)"
44629,N MILWAUKEE AVE,CHICAGO IL,2005,41.9737971,-87.7664038,"(-87.7664038 ,41.9737971)"
44630,S TROY ST,CHICAGO IL,2005,41.8466574,-87.7041177,"(-87.7041177 ,41.8466574)"
44631,,,2005,,,"( ,)"
51525,S STATE ST,CHICAGO IL,2003,41.8579115,-87.6275964,"(-87.6275964 ,41.8579115)"
51526,W OAK ST,CHICAGO IL,2005,41.9007121,-87.6326516,"(-87.6326516 ,41.9007121)"
51527,W PERSHING RD,CHICAGO IL,2005,41.8233897,-87.6747949,"(-87.6747949 ,41.8233897)"
44632,W ARMITAGE AVE,CHICAGO IL,2005,41.9184191,-87.6383609,"(-87.6383609 ,41.9184191)"
44633,W LE MOYNE ST,CHICAGO IL,2005,41.90859,-87.6887835,"(-87.6887835 ,41.90859)"
44634,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44635,E CONGRESS PKWY,CHICAGO IL,2005,41.8756679,-87.6241907,"(-87.6241907 ,41.8756679)"
44636,W 141ST ST,BLUE ISLAND IL,2005,41.636231,-87.691226,"(-87.691226 ,41.636231)"
44637,S RACINE AVE,CHICAGO IL,2005,41.781551,-87.654907,"(-87.654907 ,41.781551)"
44638,N LA SALLE ST,CHICAGO IL,2005,41.8979479,-87.6328438,"(-87.6328438 ,41.8979479)"
44639,,,2005,,,"( ,)"
44640,,,2005,,,"( ,)"
44641,N CENTRAL AVE,CHICAGO IL,2005,41.9088926,-87.7658544,"(-87.7658544 ,41.9088926)"
51528,N OGDEN AVE,CHICAGO IL 60622,2005,41.8903077,-87.6597736,"(-87.6597736 ,41.8903077)"
44642,,,2005,,,"( ,)"
51529,W 103RD ST,CHICAGO IL 60628,2004,41.7072248,-87.6375509,"(-87.6375509 ,41.7072248)"
44643,S MARSHFIELD AVE,CHICAGO IL,2005,41.7761367,-87.665636,"(-87.665636 ,41.7761367)"
44644,S COTTAGE GROVE AVE,CHICAGO IL,2005,41.8048675,-87.6070452,"(-87.6070452 ,41.8048675)"
44645,,,2005,,,"( ,)"
44646,S CORNELL AVE,CHICAGO IL,2005,41.7519168,-87.5847586,"(-87.5847586 ,41.7519168)"
44647,S PULASKI RD,CHICAGO IL,2005,41.8521078,-87.7251806,"(-87.7251806 ,41.8521078)"
44648,S BISHOP ST,CHICAGO IL 60622,2005,41.6908994,-87.6587774,"(-87.6587774 ,41.6908994)"
44649,,,2005,,,"( ,)"
44650,S PRAIRIE AVE,CHICAGO IL,2005,41.7695658,-87.6187385,"(-87.6187385 ,41.7695658)"
44651,S UNION AVE,CHICAGO IL,2005,41.8402227,-87.6442352,"(-87.6442352 ,41.8402227)"
44652,N WESTERN AVE,CHICAGO IL,2005,41.9302125,-87.6882936,"(-87.6882936 ,41.9302125)"
44653,S LAFLIN ST,CHICAGO IL,2005,41.6797267,-87.6592773,"(-87.6592773 ,41.6797267)"
51530,S FRANKLIN,DECATUR IL,2005,39.8389523,-88.9525519,"(-88.9525519 ,39.8389523)"
51531,W GARFIELD BLVD,CHICAGO IL,2004,41.794489,-87.6519299,"(-87.6519299 ,41.794489)"
44654,W TOUHY AVE,CHICAGO IL,2005,42.0117323,-87.815686,"(-87.815686 ,42.0117323)"
44655,W 115TH PL,CHICAGO IL,2005,41.6844106,-87.6465568,"(-87.6465568 ,41.6844106)"
44656,S INDEPENDENCE BLVD,CHICAGO IL,2005,41.8690607,-87.7206578,"(-87.7206578 ,41.8690607)"
51532,S HERMITAGE AVE,CHICAGO IL,2004,41.7888433,-87.6683424,"(-87.6683424 ,41.7888433)"
44657,W HARRISON ST,CHICAGO IL,2005,41.873988,-87.705456,"(-87.705456 ,41.873988)"
51533,W HARRISON ST,CHICAGO IL,2005,41.873988,-87.705456,"(-87.705456 ,41.873988)"
51534,,,2005,,,"( ,)"
51535,N SEDGWICK ST,CHICAGO IL,2004,41.9161716,-87.6390158,"(-87.6390158 ,41.9161716)"
51536,S STATE ST,CHICAGO IL 60616,2005,41.8579115,-87.6275964,"(-87.6275964 ,41.8579115)"
51537,,,2005,,,"( ,)"
51538,,MT. PROSPECT IL,2005,42.038488,-87.9210856,"(-87.9210856 ,42.038488)"
51539,S PULASKI RD,CHICAGO IL,2005,41.8773645,-87.7257197,"(-87.7257197 ,41.8773645)"
51540,S COTTAGE GROVE AVE,CHICAGO IL,2005,41.7806689,-87.6065315,"(-87.6065315 ,41.7806689)"
44658,S MASON AVE,CHICAGO IL,2005,41.8659307,-87.7731937,"(-87.7731937 ,41.8659307)"
44659,,,2005,,,"( ,)"
44660,N KEDZIE AVE,CHICAGO IL,2005,41.884,-87.7062049,"(-87.7062049 ,41.884)"
44661,S HALSTED ST,CHICAGO IL,2005,41.7073505,-87.643164,"(-87.643164 ,41.7073505)"
44662,S MICHIGAN AVE,CHICAGO IL 60616,2005,41.845882,-87.624066,"(-87.624066 ,41.845882)"
44663,W OAK ST,CHICAGO IL 60610,2005,41.9004873,-87.6376812,"(-87.6376812 ,41.9004873)"
44664,,,2005,,,"( ,)"
44665,S WINCHESTER AVE,CHICAGO IL,2005,41.7997413,-87.6735574,"(-87.6735574 ,41.7997413)"
44666,S STONY ISLAND AVE,CHICAGO IL,2005,41.760993,-87.584819,"(-87.584819 ,41.760993)"
51541,S ABERDEEN ST,CHICAGO IL,2005,41.7253079,-87.650926,"(-87.650926 ,41.7253079)"
44667,N HUDSON AVE,CHICAGO IL,2005,41.899672,-87.6401806,"(-87.6401806 ,41.899672)"
44668,S STATE ST,CHICAGO IL,2004,41.8579115,-87.6275964,"(-87.6275964 ,41.8579115)"
51542,W WILSON AVE,CHICAGO IL,2005,41.9655214,-87.6593694,"(-87.6593694 ,41.9655214)"
44669,S LAKE SHORE DR SB,CHICAGO IL,2005,41.8038062,-87.5818865,"(-87.5818865 ,41.8038062)"
44670,N SHERIDAN RD,CHICAGO IL,2005,41.9779954,-87.6554164,"(-87.6554164 ,41.9779954)"
44671,W LEXINGTON ST,CHICAGO IL,2005,41.8725715,-87.6801463,"(-87.6801463 ,41.8725715)"
44672,,,2005,,,"( ,)"
44673,S SPAULDING AVE,CHICAGO IL,2005,41.7610323,-87.7054656,"(-87.7054656 ,41.7610323)"
44674,W OAK ST,CHICAGO IL,2005,41.9004873,-87.6376812,"(-87.6376812 ,41.9004873)"
51543,E 111TH ST,CHICAGO IL,2003,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44675,N LINDER AVE,CHICAGO IL,2005,41.9109433,-87.7633987,"(-87.7633987 ,41.9109433)"
44676,S WINCHESTER AVE,CHICAGO IL,2005,41.7669837,-87.6726185,"(-87.6726185 ,41.7669837)"
44677,,,2005,,,"( ,)"
44678,S BISHOP ST,CHICAGO IL,2005,41.799914,-87.661437,"(-87.661437 ,41.799914)"
44679,,,2005,,,"( ,)"
44680,,,2005,,,"( ,)"
44681,,,2005,,,"( ,)"
44682,W FULLERTON AVE,CHICAGO IL,2005,41.9250842,-87.6994404,"(-87.6994404 ,41.9250842)"
44683,S MILLARD AVE,CHICAGO IL,2005,41.7973883,-87.7149718,"(-87.7149718 ,41.7973883)"
44684,S WENTWORTH AVE,CHICAGO IL,2005,41.8001641,-87.6310985,"(-87.6310985 ,41.8001641)"
44685,,,2005,,,"( ,)"
51544,,,2005,,,"( ,)"
44686,N SHERIDAN RD,CHICAGO IL,2005,41.9851024,-87.6557239,"(-87.6557239 ,41.9851024)"
44687,N MICHIGAN AVE,CHICAGO IL,2005,41.8939859,-87.6246244,"(-87.6246244 ,41.8939859)"
44688,,,2005,,,"( ,)"
28436,,,2003,,,"( ,)"
51545,W HOWARD ST,CHICAGO IL,2005,42.0189921,-87.8161121,"(-87.8161121 ,42.0189921)"
44689,N CLARK ST,CHICAGO IL,2004,42.0105385,-87.6744796,"(-87.6744796 ,42.0105385)"
44690,W BELMONT AVE,CHICAGO IL,2003,41.9394499,-87.6888597,"(-87.6888597 ,41.9394499)"
51546,S WENTWORTH AVE,CHICAGO IL,2004,41.8001641,-87.6310985,"(-87.6310985 ,41.8001641)"
29872,,,2003,,,"( ,)"
30782,,,2003,,,"( ,)"
30915,,,2003,,,"( ,)"
31203,,,2003,,,"( ,)"
31367,,,2003,,,"( ,)"
31705,,,2003,,,"( ,)"
32231,,,2003,,,"( ,)"
44691,W LAKE ST,CHICAGO IL,2005,41.887229,-87.7622309,"(-87.7622309 ,41.887229)"
44692,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
44693,W 47TH ST,CHICAGO IL,2005,41.8082908,-87.6943086,"(-87.6943086 ,41.8082908)"
44694,S MARQUETTE AVE,CHICAGO IL,2004,41.7503396,-87.5592262,"(-87.5592262 ,41.7503396)"
44695,W HARRISON ST,CHICAGO IL,2005,41.873988,-87.705456,"(-87.705456 ,41.873988)"
51547,,,2005,,,"( ,)"
33181,,,2003,,,"( ,)"
44696,S VINCENNES AVE,CHICAGO IL,2005,41.826398,-87.612284,"(-87.612284 ,41.826398)"
44697,N BROADWAY,CHICAGO IL,2005,41.9646716,-87.6569792,"(-87.6569792 ,41.9646716)"
33574,,,2003,,,"( ,)"
44698,S ST LOUIS AVE,CHICAGO IL 60623,2005,41.8647784,-87.7132192,"(-87.7132192 ,41.8647784)"
33785,,,2003,,,"( ,)"
51548,N KEELER AVE Apt: 1,CHICAGO IL,2005,41.9185765,-87.7317098,"(-87.7317098 ,41.9185765)"
44699,N RIDGEWAY AVE,CHICAGO IL,2005,41.8970028,-87.7202958,"(-87.7202958 ,41.8970028)"
44700,N RIDGEWAY AVE,CHICAGO IL,2005,41.8894181,-87.7197863,"(-87.7197863 ,41.8894181)"
44701,,,2005,,,"( ,)"
44702,W DIVISION ST,CHICAGO IL,2005,41.9028805,-87.7013776,"(-87.7013776 ,41.9028805)"
44703,E ROOSEVELT RD,CHICAGO IL,2004,41.8674091,-87.6232733,"(-87.6232733 ,41.8674091)"
44704,N HAMLIN AVE,CHICAGO IL,2005,41.8968842,-87.7214623,"(-87.7214623 ,41.8968842)"
44705,N HALSTED ST,CHICAGO IL,2004,41.9451065,-87.6496312,"(-87.6496312 ,41.9451065)"
34895,,,2003,,,"( ,)"
51549,W BELMONT AVE,CHICAGO IL,2004,41.9394499,-87.6888597,"(-87.6888597 ,41.9394499)"
35902,,,2003,,,"( ,)"
44706,W POTOMAC AVE,CHICAGO IL,2005,41.9041817,-87.7578134,"(-87.7578134 ,41.9041817)"
44707,N WINTHROP AVE,CHICAGO IL,2005,41.9905467,-87.6584314,"(-87.6584314 ,41.9905467)"
44708,W 33RD PL,CHICAGO IL,2004,41.8340203,-87.6479501,"(-87.6479501 ,41.8340203)"
44709,,,2005,,,"( ,)"
44710,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
44711,N KEYSTONE AVE,CHICAGO IL,2005,41.9004742,-87.7277043,"(-87.7277043 ,41.9004742)"
44712,,,2005,,,"( ,)"
44713,,,2005,,,"( ,)"
44714,W 113TH ST,CHICAGO IL,2005,41.6890666,-87.6322306,"(-87.6322306 ,41.6890666)"
44715,,,2005,,,"( ,)"
44716,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
36390,,,2004,,,"( ,)"
36561,,,2004,,,"( ,)"
44717,S STATE ST,CHICAGO IL,2005,41.8224863,-87.6270228,"(-87.6270228 ,41.8224863)"
36982,,,2004,,,"( ,)"
37461,,,2004,,,"( ,)"
73327,,,2005,,,"( ,)"
37920,,,2004,,,"( ,)"
37993,,,2004,,,"( ,)"
38018,,,2004,,,"( ,)"
38348,,,2004,,,"( ,)"
38578,,,2004,,,"( ,)"
44718,S HALSTED ST,CHICAGO IL,2005,41.7400189,-87.644102,"(-87.644102 ,41.7400189)"
44719,N LINCOLN AVE,CHICAGO IL,2005,41.9810093,-87.6931261,"(-87.6931261 ,41.9810093)"
44720,,,2005,,,"( ,)"
44721,E 134TH ST,CHICAGO IL,2005,41.6506509,-87.5259388,"(-87.5259388 ,41.6506509)"
44722,S STONY ISLAND AVE,CHICAGO IL,2003,41.7556682,-87.5855964,"(-87.5855964 ,41.7556682)"
44723,W DOUGLAS BLVD,CHICAGO IL,2005,41.8631382,-87.7149914,"(-87.7149914 ,41.8631382)"
44724,W JACKSON BLVD,CHICAGO IL,2005,41.87778,-87.688248,"(-87.688248 ,41.87778)"
44725,S ABERDEEN ST,CHICAGO IL,2005,41.6891229,-87.6495681,"(-87.6495681 ,41.6891229)"
44726,W LAKE ST,CHICAGO IL,2005,41.8870592,-87.7474932,"(-87.7474932 ,41.8870592)"
44727,W MARQUETTE RD,CHICAGO IL,2005,41.7724538,-87.6633972,"(-87.6633972 ,41.7724538)"
44728,W GRAND AVE,CHICAGO IL,2005,41.9185278,-87.7645253,"(-87.7645253 ,41.9185278)"
39831,,,2004,,,"( ,)"
44729,,,2005,,,"( ,)"
40611,,,2004,,,"( ,)"
41170,,,2004,,,"( ,)"
41290,,,2004,,,"( ,)"
42715,,,2004,,,"( ,)"
43439,,,2004,,,"( ,)"
44348,,,2005,,,"( ,)"
44730,N PINE AVE,CHICAGO IL,2005,41.8891429,-87.7637078,"(-87.7637078 ,41.8891429)"
44731,S HALSTED ST,CHICAGO IL,2005,41.719928,-87.64355,"(-87.64355 ,41.719928)"
44593,,,2005,,,"( ,)"
44846,W 35TH ST,CHICAGO IL,2004,41.830417,-87.6728404,"(-87.6728404 ,41.830417)"
44590,S ELIZABETH ST,CHICAGO IL,2005,41.7472006,-87.6551266,"(-87.6551266 ,41.7472006)"
44591,W 67TH ST,CHICAGO IL,2005,41.7713627,-87.7367453,"(-87.7367453 ,41.7713627)"
44592,,,2005,,,"( ,)"
44594,,,2005,,,"( ,)"
44595,S STATE ST,CHICAGO IL,2005,41.8759402,-87.6284784,"(-87.6284784 ,41.8759402)"
44785,,,2005,,,"( ,)"
45021,,,2005,,,"( ,)"
45181,,,2005,,,"( ,)"
44596,S HONORE ST,CHICAGO IL,2005,41.7944933,-87.6709485,"(-87.6709485 ,41.7944933)"
46158,,,2005,,,"( ,)"
46273,,,2005,,,"( ,)"
44597,N RIDGE AV,CHICAGO IL,2005,41.9973248,-87.6765388,"(-87.6765388 ,41.9973248)"
44598,N LARAMIE AVE,CHICAGO IL,2005,41.9507987,-87.7570679,"(-87.7570679 ,41.9507987)"
44599,S PEORIA ST,CHICAGO IL,2005,41.8543876,-87.648415,"(-87.648415 ,41.8543876)"
51551,,,2004,,,"( ,)"
46274,,,2005,,,"( ,)"
46972,,,2005,,,"( ,)"
46973,,,2005,,,"( ,)"
47191,,,2005,,,"( ,)"
48045,,,2005,,,"( ,)"
44600,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44601,S PRINCETON AVE,CHICAGO IL,2005,41.8058008,-87.6335415,"(-87.6335415 ,41.8058008)"
44602,S PULASKI RD,CHICAGO IL,2005,41.8571272,-87.7251903,"(-87.7251903 ,41.8571272)"
44603,W CERMAK RD,CHICAGO IL,2005,41.8530955,-87.6311883,"(-87.6311883 ,41.8530955)"
44604,,,2005,,,"( ,)"
44605,W BELMONT AVE,CHICAGO IL,2005,41.9394499,-87.6888597,"(-87.6888597 ,41.9394499)"
44606,,,2004,,,"( ,)"
44607,S HAMLIN AVE,CHICAGO IL,2005,41.8555877,-87.720167,"(-87.720167 ,41.8555877)"
